Country,F1995,F1996,F1997,F1998,F1999,F2000,F2001,F2002,F2003,F2004,F2005,F2006,F2007,F2008,F2009,F2010,F2011,F2012,F2013,F2014,F2015,F2016,F2017,F2018,F2019,F2020,F2021,F2022
Norway,0.944,-0.06,0.761,0.383,1.257,1.427,0.613,1.386,1.089,1.3,1.759,1.504,1.702,1.619,1.393,-0.341,1.398,1.063,0.791,2.412,1.781,1.718,1.551,1.485,1.208,2.389,1.499,1.918
Oman,-0.018,-0.114,-0.227,0.745,0.578,0.554,0.661,0.891,0.838,0.778,0.814,0.838,0.652,0.537,0.728,1.104,0.84,0.754,0.473,0.485,1.213,0.933,1.421,1.121,0.89,0.496,1.329,1.055
Pakistan,-0.116,-0.152,-0.386,0.436,0.823,0.668,0.762,1.021,0.527,1.006,0.211,1.023,0.65,0.362,1.034,1.29,0.833,0.263,0.778,0.358,0.529,1.233,1.252,1.359,0.566,0.394,1.121,1.389
"Palau, Rep. of",0.301,0.357,0.342,0.602,0.412,0.399,0.436,0.555,0.365,0.552,0.387,0.427,0.525,0.3292,0.65,0.598,0.573,0.77,0.885,0.952,1.201,1.264,1.133,1.205,1.1388,1.3081999999999998,1.468,1.672
Panama,0.591,0.3,0.647,0.991,-0.088,0.144,0.551,0.883,0.926,0.729,0.741,0.744,0.654,0.435,0.953,0.978,0.585,0.88,0.999,1.014,1.232,1.171,0.94,1.283,1.43,1.481,1.199,0.728
Papua New Guinea,0.654,0.551,0.079,1.012,0.311,0.377,0.496,0.671,0.519,0.234,0.658,0.252,0.438,0.342,0.317,1.007,0.388,0.295,0.8,0.393,0.16,1.129,0.79,0.662,0.695,1.082,1.18,1.221
Paraguay,0.542,0.095,0.869,0.176,0.004,0.101,0.609,1.074,0.721,0.394,0.511,0.915,0.252,0.259,0.897,0.326,0.601,0.825,0.327,1.119,1.493,0.25,1.15,0.539,1.276,1.369,0.696,0.649
Peru,0.798,0.158,0.855,1.29,0.232,0.325,0.49,0.754,0.769,0.682,0.813,0.809,0.555,0.604,0.869,1.063,0.791,0.808,0.647,0.883,1.256,1.454,0.978,0.734,1.048,1.778,1.287,0.878
Philippines,0.528,0.427,0.489,1.322,0.561,0.673,0.825,0.733,0.795,0.687,0.782,0.831,0.875,0.574,0.718,1.065,0.62,0.912,1.057,0.96,1.155,1.603,1.3,1.329,1.407,1.56,1.431,1.405
Pitcairn Islands,-0.183,-0.396,-0.415,-0.607,0.22519999999999998,0.332,0.089,0.428,-0.226,-0.622,-0.393,0.367,-0.057,-0.139,-0.299,-0.11,0.36140000000000005,0.3646,0.6432,0.4944,0.398,0.8808,0.7577999999999999,0.6878,0.6784000000000001,0.8178000000000001,0.7664,0.7295999999999999
"Poland, Rep. of",1.11,-0.787,0.011,0.947,1.203,1.887,1.285,1.7,0.366,0.781,0.881,0.835,2.147,1.752,1.274,0.403,0.765,1.383,0.651,2.38,2.013,2.056,1.475,2.434,2.652,2.677,1.466,2.056
Portugal,1.663,0.756,1.601,1.212,0.634,0.665,1.165,0.681,1.458,1.062,1.032,1.561,0.775,0.649,1.423,1.122,1.615,0.797,0.941,1.349,1.405,1.682,2.109,0.906,1.291,1.99,1.251,2.318
Puerto Rico,0.73,0.444,0.654,1.243,0.672,0.273,0.743,0.893,1.06,0.567,0.865,0.821,1.071,0.52,0.651,1.177,0.531,0.762,0.774,0.869,1.093,1.203,0.967,0.848,0.95,1.349,0.922,0.848
Qatar,0.064,0.496,0.066,1.174,1.735,0.944,0.97,1.436,1.179,1.228,0.842,1.652,0.989,1.162,1.114,2.001,1.444,1.376,1.212,1.541,1.971,1.515,1.893,2.004,1.84,1.734,2.165,1.855
Romania,0.409,-0.424,-0.422,0.785,0.62,1.338,1.537,1.22,0.145,0.556,0.298,0.514,2.126,1.335,1.617,1.167,0.497,1.828,1.37,1.552,1.799,1.876,1.153,2.266,2.241,2.256,1.447,1.949
Russian Federation,2.101,0.808,1.277,-0.035,0.413,1.319,0.813,1.589,0.992,1.397,1.702,0.551,2.49,2.223,1.192,0.88,1.704,1.933,1.166,1.753,2.246,2.459,2.127,2.043,2.178,3.691,1.643,2.261
Rwanda,0.5418000000000001,0.4378000000000001,0.5731999999999999,0.545,0.275,0.5352,0.258,0.664,0.909,0.704,0.9007999999999999,0.783,1.25,0.5033999999999998,0.8256,1.1256,0.7449999999999999,0.7402,0.9454,1.0010000000000001,1.0588000000000002,1.2266,1.2167999999999999,0.9638,1.2167999999999999,1.1836,1.1194000000000002,0.8094000000000001
Saint Helena,0.658,0.451,0.895,1.22,1.39,1.465,1.074,1.167,1.385,1.43,1.321,1.595,1.021,1.099,1.668,1.135,1.447,1.255,1.218,1.322,1.902,1.647,1.37,1.609,1.645,1.407,1.747,1.686
Saint Pierre and Miquelon,-0.276,0.114,-0.37,0.736,1.663,1.095,0.522,0.009,0.166,0.562,0.898,1.813,0.385,0.444,0.69,1.311,1.147,1.992,1.292,0.375,0.106,0.854,0.36,0.682,0.05,0.742,2.32,1.944
Samoa,0.665,0.703,0.3416,0.8985999999999998,0.163,0.537,0.815,1.063,0.633,0.105,0.735,0.325,0.942,0.578,0.5342,1.246,0.719,0.834,1.167,1.071,0.91,1.44,1.336,1.09,1.44,1.332,1.169,1.156
"San Marino, Rep. of",0.288,0.199,0.919,1.113,0.846,1.403,1.684,1.135,1.636,0.852,0.408,0.832,1.808,1.26,1.362,0.696,1.28,1.687,0.992,1.607,1.833,1.768,1.7,1.971,1.822,1.995,1.529,2.115
"São Tomé and Príncipe, Dem. Rep. of",0.845,0.3644,0.5172000000000001,1.175,0.881,0.408,0.319,0.779,1.013,0.835,0.684,0.696,0.919,0.644,0.891,1.049,0.735,0.802,0.851,0.945,0.866,1.56,1.289,1.007,1.393,1.624,1.398,1.321
Saudi Arabia,0.193,0.58,0.01,1.035,1.489,0.787,0.884,1.092,0.981,0.975,0.542,1.202,0.706,0.906,1.028,2.18,0.893,1.241,1.204,1.249,1.867,1.533,1.78,1.887,1.69,1.488,2.203,1.745
Senegal,0.938,1.219,1.37,1.574,0.581,0.918,1.168,1.425,1.15,1.157,1.366,1.37,1.202,1.294,0.703,1.432,1.187,0.834,1.18,1.105,1.212,1.542,1.744,0.964,1.396,1.665,1.782,1.405
"Serbia, Rep. of",0.3908,-0.2444,-0.1018,0.9654,0.6414,1.4762,1.5346,1.1742000000000001,0.6736000000000001,0.5698000000000001,0.22519999999999998,0.555,1.888,1.339,1.364,1.161,0.736,1.692,1.413,1.596,1.743,1.698,1.276,2.317,2.087,1.816,1.594,1.938
Seychelles,0.432,0.114,0.598,0.968,0.295,0.406,0.734,0.518,0.719,0.304,0.513,0.537,0.813,0.5,0.82,1.019,0.927,0.922,0.749,0.863,1.169,1.1,1.184,0.917,1.377,1.434,1.032,0.872
Sierra Leone,0.477,0.599,0.756,1.037,0.59,0.632,0.848,1.005,0.814,1.034,1.194,1.109,0.795,1.243,0.9,1.405,1.134,0.533,1.058,1.037,1.16,1.086,1.728,1.234,1.561,1.526,1.565,1.328
Singapore,0.544,0.328,0.964,0.9974000000000001,0.353,0.417,0.5666,0.776,0.8503999999999999,0.7882,0.8564,0.7602,0.9745999999999999,0.5586,0.8958,1.059,0.74,0.826,1.15,1.331,1.537,2.038,1.587,1.37,1.878,1.585,1.3,1.311
Slovak Rep.,0.686,-0.418,-0.258,1.021,0.768,1.621,1.237,1.376,0.648,0.539,0.395,0.629,2.148,1.523,1.496,0.685,0.84,1.569,0.949,2.379,2.122,1.959,1.276,2.549,2.42,2.027,1.287,2.018
"Slovenia, Rep. of",0.796,-0.12,0.464,1.359,0.867,1.782,1.706,1.498,1.426,0.726,0.476,0.86,2.165,1.574,1.628,0.769,1.354,1.931,1.234,2.431,2.125,2.046,1.721,2.412,2.34,2.228,1.524,2.435
Solomon Islands,0.643,0.402,0.293,0.654,0.249,0.563,0.6,0.7508,0.592,0.752,0.792,0.549,0.962,0.39860000000000007,0.319,0.69,0.797,0.887,0.789,0.766,0.674,1.1078,1.0474,0.8991999999999999,1.1836,1.185,0.955,1.038
Somalia,0.461,0.619,0.423,0.617,0.388,0.421,0.83,0.82,1.047,0.465,1.07,0.845,0.958,0.677,1.29,1.091,1.057,0.976,1.089,1.121,1.467,1.267,1.623,0.709,1.528,1.724,1.532,1.449
South Africa,0.633,-0.15,0.219,0.825,1.096,0.271,0.516,0.453,0.791,0.874,1.031,0.361,0.721,0.575,0.662,1.083,0.446,0.508,0.655,0.838,1.3,1.562,1.103,1.016,1.811,0.89,0.809,1.094
"South Sudan, Rep. of",0.6174,0.466,0.5966,0.8728,0.5186,0.5367999999999999,0.6418,0.8966,0.8648000000000001,0.8228,0.9829999999999999,0.9614,0.7442,0.7356,1.222,1.2906,1.462,1.254,1.325,0.965,1.139,1.292,1.299,1.192,1.001,0.69,1.168,0.983
Spain,1.444,0.722,1.535,1.189,0.814,0.81,1.406,0.812,1.598,1.004,0.902,1.526,0.835,0.864,1.36,0.908,1.613,1.043,0.906,1.603,1.533,1.714,2.036,1.149,1.534,2.083,1.431,2.489
Sri Lanka,0.575,0.402,0.559,1.187,0.355,0.462,0.698,0.852,0.759,0.673,0.722,0.496,0.496,0.421,0.783,1.105,0.739,0.977,0.862,0.997,1.006,1.369,1.095,0.823,1.275,1.315,1.034,1.004
St. Kitts and Nevis,0.677,0.377,0.455,1.046,0.541,0.335,0.5482,0.634,0.783,0.501,0.843,0.659,0.934,0.394,0.498,1.153,0.586,0.696,0.783,0.744,1.035,1.097,0.958,0.627,0.797,1.131,0.862,0.77
St. Lucia,0.65,0.431,0.565,1.085,0.526,0.337,0.573,0.643,0.864,0.517,0.941,0.758,0.752,0.436,0.523,1.177,0.642,0.625,0.744,0.619,0.861,0.999,0.844,0.532,0.967,1.161,0.732,0.689
St. Vincent and the Grenadines,0.709,0.469,0.626,1.186,0.614,0.459,0.689,0.627,0.91,0.438,1.0,0.739,0.681,0.505,0.504,1.2,0.684,0.581,0.773,0.642,0.839,0.949,0.911,0.539,1.169,1.229,0.761,0.698
Sudan,0.3032,0.4768,0.3734,0.8538,0.667,0.5254,0.4806,0.8959999999999999,0.8404,0.8352,1.0696,1.0333999999999999,0.6832,0.6296,1.136,1.3308,0.881,1.032,1.147,0.952,1.502,1.172,1.21,1.227,0.881,0.458,1.241,0.773
Suriname,0.827,0.922,0.775,1.357,0.614,0.657,0.781,1.01,1.069,1.097,1.426,1.003,0.98,1.076,1.414,1.509,1.074,0.986,1.118,1.136,1.309,1.79,1.439,1.25,1.53,1.682,1.277,1.296
Sweden,1.263,-0.164,0.981,0.561,1.362,1.721,1.071,1.566,0.914,1.198,1.825,1.485,1.938,1.954,1.432,-0.279,1.267,1.313,0.857,2.704,2.069,1.841,1.588,1.844,1.568,2.943,1.846,2.11
Switzerland,1.001,0.029,1.063,1.111,0.98,1.42,1.45,1.258,1.848,0.974,0.808,1.091,1.804,1.195,1.371,0.459,1.667,1.512,0.782,2.169,1.972,1.859,1.837,2.343,2.096,2.514,1.181,2.798
Syrian Arab Rep.,0.153,0.443,-0.126,1.147,1.282,0.668,1.163,0.872,0.542,0.644,0.226,1.017,0.786,1.033,0.635,2.475,0.656,1.044,1.383,1.213,1.319,1.796,1.142,2.389,1.562,1.868,2.238,1.535
Taiwan Province of China,0.19,0.015,0.142,1.2,0.727,0.427,0.784,0.922,0.871,0.442,0.662,0.72,0.79,0.593,0.789,0.535,0.086,0.376,0.685,0.704,0.718,1.01,1.351,1.108,1.304,1.728,1.898,1.383
"Tajikistan, Rep. of",0.337,-0.41,1.298,0.765,1.062,0.938,1.41,1.206,0.496,1.302,0.764,1.568,1.202,0.909,0.81,1.342,1.438,-0.032,1.255,0.461,1.301,1.645,1.288,1.66,1.325,1.034,0.945,2.074
"Tanzania, United Rep. of",0.347,0.217,0.586,0.499,-0.232,0.53,0.433,0.646,1.01,0.899,1.035,0.836,0.77,0.462,0.892,1.013,0.723,0.82,0.885,0.935,1.102,0.995,1.45,1.055,1.399,1.091,1.126,0.911
Thailand,0.769,0.319,0.48,1.529,0.504,0.14,0.733,0.734,0.869,0.625,0.974,0.773,0.638,0.496,0.605,1.405,0.36,1.023,1.234,0.845,1.392,1.659,1.202,0.954,1.857,1.596,1.112,1.014
"Timor-Leste, Dem. Rep. of",0.37,0.469,0.216,1.148,0.231,0.31400000000000006,0.5247999999999999,0.6498,0.552,0.618,1.22,0.323,0.586,0.295,0.727,0.971,-0.083,0.101,0.683,0.583,0.742,1.88,1.154,0.96,1.172,1.996,1.416,1.315
Togo,0.493,0.627,0.554,1.088,0.575,0.523,0.641,0.732,0.973,0.703,0.932,0.968,0.847,0.711,0.876,1.249,0.866,0.571,0.754,0.923,1.096,1.125,1.243,1.123,1.273,1.134,1.554,0.975
Tokelau,0.6282535885167464,0.278866028708134,0.5434514563106796,0.9711483253588516,0.7431105769230769,0.6695096153846153,0.850231884057971,0.9245450236966825,0.844,0.7772028301886792,0.8518436018957345,0.8760093457943926,1.02175,0.8078104265402842,0.910345971563981,1.0984813084112148,0.8209305555555554,0.9014205607476635,0.9308046511627907,1.1151023255813954,1.2691116279069767,1.4384811320754716,1.2800892018779342,1.3021698113207547,1.4430566037735848,1.5512843601895736,1.3430424528301887,1.3820566037735849
Tonga,0.471,0.282,0.17,0.201,0.119,0.272,0.564,0.78,0.455,0.632,0.769,0.55,0.821,0.292,0.356,0.869,0.602,0.671,0.807,0.713,0.759,1.284,1.077,1.021,1.599,1.398,1.19,0.846
Trinidad and Tobago,0.715,0.52,0.681,1.208,0.687,0.512,0.715,0.603,0.818,0.379,1.145,0.731,0.627,0.463,0.573,1.247,0.577,0.626,0.792,0.692,0.824,0.925,1.177,0.667,1.191,1.395,0.952,0.714
Tunisia,0.659,0.633,1.252,0.987,1.747,1.014,1.992,1.25,1.697,0.916,1.047,1.271,1.388,1.374,0.865,1.752,1.038,1.607,1.47,1.879,1.192,1.896,1.377,1.507,1.34,2.015,2.555,2.291
Turkmenistan,1.404,-0.032,1.387,0.977,1.309,1.302,1.533,1.804,0.057,1.652,1.303,1.697,1.127,0.731,1.064,1.891,1.098,0.78,1.643,0.714,1.427,2.02,1.692,1.524,1.818,1.528,1.647,2.528
Turks and Caicos Islands,1.0708,0.592,0.902,1.354,0.918,0.592,1.002,0.885,1.321,0.86,0.967,1.009,1.331,0.649,0.74,1.185,0.595,0.777,1.307,1.247,1.471,0.831,1.063,1.1393999999999997,1.456,1.547,0.94,0.944
Tuvalu,0.399,0.364,0.41,0.192,0.392,0.501,0.761,0.793,0.549,0.636,0.815,0.668,0.758,0.392,0.665,0.922,0.805,0.612,0.682,0.646,0.798,0.921,1.013,0.975,1.078,1.195,0.689,0.663
Uganda,0.431,0.299,0.542,0.411,0.072,0.273,0.183,0.675,0.908,0.681,1.232,0.967,0.455,0.774,1.295,1.425,1.099,1.117,1.06,1.136,1.159,1.262,1.735,1.102,1.616,1.236,1.499,1.416
Ukraine,0.959,-0.405,-0.328,0.741,1.169,1.439,1.809,1.553,-0.252,0.93,1.023,0.27,2.379,1.621,1.607,1.649,0.581,1.957,1.522,1.718,2.075,2.114,1.419,2.242,2.37,3.026,1.435,1.931
United Arab Emirates,-0.198,0.306,-0.342,0.968,1.293,0.681,0.56,1.123,1.052,1.052,0.725,1.255,0.802,0.777,0.896,1.482,1.121,1.086,0.739,0.909,1.556,1.059,1.632,1.498,1.204,1.21,1.699,1.482
United Kingdom,1.119,-0.142,0.882,0.86,1.133,0.724,0.631,1.011,1.194,1.035,1.116,1.25,1.332,0.838,0.948,-0.05,0.851,0.576,0.364,1.718,0.614,1.161,1.424,0.998,1.231,1.373,0.929,1.911
United States,0.63,-0.011,0.384,1.272,0.758,1.0,0.786,0.951,0.99,0.863,1.153,1.026,1.143,0.212,0.398,0.695,0.537,1.448,0.614,0.501,1.531,2.224,1.433,1.276,1.034,1.324,1.144,1.217
United States Virgin Islands,0.642,0.342,0.493,1.101,0.548,0.202,0.616,0.782,0.887,0.541,0.821,0.739,0.994,0.444,0.637,1.054,0.419,0.619,0.755,0.882,1.071,1.162,0.964,0.722,0.898,1.32,0.922,0.894
Uruguay,0.277,0.478,1.099,0.102,0.065,0.333,1.226,0.61,0.324,0.458,0.802,0.586,0.131,0.719,0.508,0.261,0.447,0.836,0.149,1.162,1.048,0.301,1.546,1.196,0.766,0.89,0.79,0.382
"Uzbekistan, Rep. of",1.439,-0.399,1.586,0.539,1.349,1.435,1.606,1.88,0.187,1.972,1.417,1.618,1.431,0.746,1.105,1.827,1.091,0.716,1.563,0.211,1.443,2.31,1.792,1.044,1.943,1.721,1.532,2.607
Vanuatu,0.439,0.474,0.245,0.757,0.883,0.777,0.401,0.452,0.36,0.462,0.536,0.394,0.921,0.712,0.438,0.878,0.669,0.402,0.706,0.585,0.573,1.146,1.131,0.613,0.897,1.226,1.147,1.479
"Venezuela, Rep. Bolivariana de",0.77,0.545,0.609,1.039,0.339,0.298,0.626,0.864,0.912,0.676,0.933,0.674,0.76,0.518,0.816,1.227,0.601,0.513,0.941,0.865,1.094,1.098,0.726,0.843,1.235,1.35,0.734,0.533
Vietnam,0.377,0.001,0.31,1.307,0.74,0.129,0.693,0.722,1.043,0.385,0.838,0.892,0.506,0.199,0.671,1.092,0.118,0.736,0.895,0.54,1.222,1.191,1.121,0.817,1.811,1.477,1.114,1.033
Wallis and Futuna Islands,0.4,0.336,0.097,0.369,0.238,0.425,0.689,0.827,0.518,0.64,0.82,0.607,0.882,0.331,0.361,0.93,0.73,0.701,0.773,0.686,0.724,1.267,1.062,0.92,1.379,1.274,1.029,0.951
West Bank and Gaza,-0.166,0.338,-0.121,0.894,0.9,0.249,0.855,0.728,0.559,0.554,0.196,0.587,0.519,0.722,0.831,2.326,0.581,1.043,1.114,0.863,1.326,1.615,0.735,2.007,1.204,1.455,1.787,1.074
Western Sahara,1.356,1.353,1.536,1.415,0.935,0.874,1.296,1.249,1.387,1.55,1.21,1.406,0.903,1.351,0.938,1.898,1.579,1.344,1.423,1.401,1.51,1.732,2.204,0.942,1.477,2.069,1.593,1.97
"Yemen, Rep. of",0.49939999999999996,0.30100000000000005,0.107,0.8004000000000001,0.2872,0.5241999999999999,0.6826,0.7764,0.7210000000000001,0.46319999999999995,0.5624,0.517,0.9225999999999999,0.5594,0.6735999999999999,0.8794000000000001,0.6885999999999999,0.7464000000000001,0.9128000000000001,0.8996000000000001,0.986,1.3814,1.0364,1.2397999999999998,1.3524,1.3645999999999998,1.3791999999999998,1.3985999999999998
Zambia,0.761,0.393,0.339,0.876,0.064,-0.04,0.263,0.711,0.871,0.606,0.948,0.623,0.78,0.438,0.306,1.21,0.956,0.972,0.79,0.917,1.45,1.401,0.105,0.648,0.855,0.891,0.822,0.686
Zimbabwe,0.685,-0.247,-0.025,0.801,0.03,-0.417,0.004,0.487,0.355,-0.004,0.945,-0.26,0.127,0.078,-0.226,0.935,0.232,0.334,0.118,0.025,0.97,1.27,0.088,0.453,0.925,0.389,-0.125,-0.49
